Date,NumMosquitos,Month,Year,DayRunner,Virus,pipiens,restuans,bad_block,spray
2007-09-19,2,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,0,1,1,0
2007-09-19,1,9,2007,262,0,1,0,1,0
2007-09-19,25,9,2007,262,0,1,0,1,0
2007-09-19,20,9,2007,262,0,1,1,1,0
2007-09-19,2,9,2007,262,0,1,0,1,0
2007-09-19,2,9,2007,262,0,1,1,1,0
2007-09-19,7,9,2007,262,0,1,0,0,0
2007-09-19,1,9,2007,262,0,1,1,0,0
2007-09-19,1,9,2007,262,0,1,1,1,0
2007-09-19,2,9,2007,262,0,1,0,1,0
2007-09-19,6,9,2007,262,0,1,1,1,0
2007-09-19,2,9,2007,262,0,1,0,1,0
2007-09-19,7,9,2007,262,0,1,0,1,0
2007-09-19,968,9,2007,262,1,1,0,1,0
2007-09-19,389,9,2007,262,0,1,1,0,0
2007-09-19,4,9,2007,262,0,0,1,0,0
2007-09-19,5,9,2007,262,0,1,0,1,0
2007-09-19,5,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,1,1,1,0
2007-09-19,60,9,2007,262,0,1,0,1,0
2007-09-19,21,9,2007,262,0,1,1,1,0
2007-09-19,2,9,2007,262,0,0,0,1,0
2007-09-19,1,9,2007,262,0,1,0,1,0
2007-09-19,2,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,0,0,1,0
2007-09-19,5,9,2007,262,0,1,0,1,0
2007-09-19,15,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,0,0,1,0
2007-09-19,2,9,2007,262,0,1,0,1,0
2007-09-19,1,9,2007,262,0,0,1,1,0
2007-09-19,1,9,2007,262,0,0,0,1,0
2007-09-19,1,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,1,0,1,0
2007-09-19,2,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,0,0,1,0
2007-09-19,1,9,2007,262,0,1,0,1,0
2007-09-19,1,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,1,1,0,0
2007-09-19,11,9,2007,262,0,1,0,1,0
2007-09-19,8,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,0,0,1,0
2007-09-19,5,9,2007,262,0,1,1,1,0
2007-09-19,1,9,2007,262,0,0,0,1,0
2007-09-19,2,9,2007,262,0,1,0,1,0
2007-09-19,2,9,2007,262,0,1,1,1,0
2007-09-19,4,9,2007,262,0,1,1,1,0
2007-09-19,3,9,2007,262,0,1,0,1,0
2007-09-24,41,9,2007,267,0,1,0,1,0
2007-09-24,33,9,2007,267,0,1,1,1,0
2007-09-24,6,9,2007,267,0,1,0,1,0
2007-09-24,6,9,2007,267,0,1,1,1,0
2007-09-24,23,9,2007,267,0,1,0,0,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,1,0,1,0
2007-09-24,15,9,2007,267,0,1,0,1,0
2007-09-24,29,9,2007,267,0,1,0,1,0
2007-09-24,3,9,2007,267,0,1,1,1,0
2007-09-24,2,9,2007,267,0,1,0,1,0
2007-09-24,5,9,2007,267,0,1,0,1,0
2007-09-24,3,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,0,1,1,0
2007-09-24,6,9,2007,267,0,1,0,1,0
2007-09-24,13,9,2007,267,0,1,1,1,0
2007-09-24,5,9,2007,267,0,1,0,1,0
2007-09-24,4,9,2007,267,0,1,1,1,0
2007-09-24,5,9,2007,267,0,1,0,1,0
2007-09-24,20,9,2007,267,0,1,0,1,0
2007-09-24,5,9,2007,267,0,1,1,1,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,1,0,0,0
2007-09-24,1,9,2007,267,0,1,1,0,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,0,0,1,0
2007-09-24,12,9,2007,267,0,1,0,1,0
2007-09-24,5,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,0,1,1,0
2007-09-24,5,9,2007,267,0,1,0,1,0
2007-09-24,12,9,2007,267,0,1,1,1,0
2007-09-24,20,9,2007,267,0,1,0,1,0
2007-09-24,3,9,2007,267,0,1,1,1,0
2007-09-24,17,9,2007,267,0,1,0,1,0
2007-09-24,9,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,1,0,0
2007-09-24,2,9,2007,267,0,1,0,1,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,0,0,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,5,9,2007,267,0,1,1,1,0
2007-09-24,5,9,2007,267,0,1,0,1,0
2007-09-24,2,9,2007,267,0,1,0,1,0
2007-09-24,2,9,2007,267,0,1,0,1,0
2007-09-24,5,9,2007,267,0,1,0,1,0
2007-09-24,11,9,2007,267,0,1,1,1,0
2007-09-24,2,9,2007,267,0,1,0,1,0
2007-09-24,3,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,1,0,1,0
2007-09-24,9,9,2007,267,0,1,1,1,0
2007-09-24,2,9,2007,267,0,1,0,1,0
2007-09-24,7,9,2007,267,0,1,1,1,0
2007-09-24,2,9,2007,267,0,1,0,1,0
2007-09-24,9,9,2007,267,0,1,0,1,0
2007-09-24,15,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,0,0,1,0
2007-09-24,17,9,2007,267,0,1,0,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,4,9,2007,267,0,1,1,1,0
2007-09-24,4,9,2007,267,0,1,0,1,0
2007-09-24,5,9,2007,267,0,1,1,1,0
2007-09-24,11,9,2007,267,0,1,0,1,0
2007-09-24,6,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,0,0,1,0
2007-09-24,8,9,2007,267,0,1,0,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,1,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,1,0,1,0
2007-09-24,1,9,2007,267,0,1,0,0,0
2007-09-24,4,9,2007,267,0,1,0,1,0
2007-09-24,6,9,2007,267,0,1,0,1,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,5,9,2007,267,0,1,0,1,0
2007-09-24,6,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,1,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,1,0,1,0
2007-09-24,12,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,0,0,1,0
2007-09-24,4,9,2007,267,0,1,0,1,0
2007-09-24,14,9,2007,267,0,1,1,1,0
2007-09-24,6,9,2007,267,0,1,0,1,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,7,9,2007,267,0,1,0,1,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,1,0,1,0
2007-09-24,3,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,1,0,1,0
2007-09-24,4,9,2007,267,0,1,1,1,0
2007-09-24,5,9,2007,267,0,1,0,1,0
2007-09-24,6,9,2007,267,0,1,1,1,0
2007-09-24,51,9,2007,267,0,1,0,1,0
2007-09-24,17,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,5,9,2007,267,0,1,1,1,0
2007-09-24,6,9,2007,267,0,1,0,0,0
2007-09-24,1,9,2007,267,0,1,1,0,0
2007-09-24,6,9,2007,267,0,1,0,1,0
2007-09-24,12,9,2007,267,0,1,1,1,0
2007-09-24,15,9,2007,267,0,1,0,1,0
2007-09-24,19,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,0,1,1,0
2007-09-24,10,9,2007,267,0,1,0,1,0
2007-09-24,7,9,2007,267,0,1,1,1,0
2007-09-24,527,9,2007,267,1,1,0,1,0
2007-09-24,100,9,2007,267,0,1,1,1,0
2007-09-24,3,9,2007,267,0,1,1,0,0
2007-09-24,1,9,2007,267,0,0,0,0,0
2007-09-24,34,9,2007,267,0,1,0,1,0
2007-09-24,12,9,2007,267,0,1,1,1,0
2007-09-24,6,9,2007,267,0,1,0,1,0
2007-09-24,4,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,1,0,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,10,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,11,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,0,0,1,0
2007-09-24,3,9,2007,267,0,1,1,0,0
2007-09-24,2,9,2007,267,0,1,0,1,0
2007-09-24,3,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,1,1,0
2007-09-24,5,9,2007,267,0,1,0,0,0
2007-09-24,3,9,2007,267,0,1,1,0,0
2007-09-24,5,9,2007,267,0,1,0,0,0
2007-09-24,3,9,2007,267,0,1,1,0,0
2007-09-24,1,9,2007,267,0,0,0,0,0
2007-09-24,22,9,2007,267,0,1,0,1,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,10,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,7,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,4,9,2007,267,0,1,0,1,0
2007-09-24,8,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,1,9,2007,267,0,1,1,1,0
2007-09-24,1,9,2007,267,0,1,0,1,0
2007-09-24,6,9,2007,267,0,1,1,1,0
2007-09-24,7,9,2007,267,0,1,0,1,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-24,4,9,2007,267,0,1,0,1,0
2007-09-24,7,9,2007,267,0,1,1,1,0
2007-09-24,2,9,2007,267,0,1,0,0,0
2007-09-24,6,9,2007,267,0,1,1,0,0
2007-09-24,2,9,2007,267,0,1,1,1,0
2007-09-25,158,9,2007,268,0,1,1,1,0
2007-09-25,9,9,2007,268,0,1,0,1,0
2007-09-25,7,9,2007,268,0,1,1,1,0
2007-09-25,1,9,2007,268,0,0,1,1,0
2007-09-25,53,9,2007,268,0,1,0,1,0
2007-09-25,27,9,2007,268,0,1,1,1,0
2007-09-25,1,9,2007,268,0,0,0,1,0
2007-09-25,1,9,2007,268,0,1,0,1,0
2007-09-25,1,9,2007,268,0,1,1,1,0
2007-09-25,24,9,2007,268,0,1,0,1,0
2007-09-25,9,9,2007,268,0,1,1,1,0
2007-09-25,1,9,2007,268,0,0,0,1,0
2007-09-25,3,9,2007,268,0,1,0,1,0
2007-09-25,3,9,2007,268,0,1,1,1,0
2007-09-25,10,9,2007,268,0,1,0,1,0
2007-09-25,14,9,2007,268,0,1,1,1,0
2007-09-25,1,9,2007,268,0,1,0,1,0
2007-09-25,10,9,2007,268,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,1,10,2007,277,0,0,0,1,0
2007-10-04,53,10,2007,277,0,1,0,1,0
2007-10-04,29,10,2007,277,0,1,1,1,0
2007-10-04,9,10,2007,277,0,1,0,1,0
2007-10-04,10,10,2007,277,0,1,1,1,0
2007-10-04,8,10,2007,277,0,1,0,0,0
2007-10-04,2,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,10,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,2,10,2007,277,0,1,1,1,0
2007-10-04,15,10,2007,277,0,1,0,1,0
2007-10-04,12,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,5,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,11,10,2007,277,0,1,1,1,0
2007-10-04,37,10,2007,277,0,1,0,1,0
2007-10-04,53,10,2007,277,0,1,1,1,0
2007-10-04,19,10,2007,277,0,1,0,1,0
2007-10-04,9,10,2007,277,0,1,1,1,0
2007-10-04,9,10,2007,277,0,1,0,1,0
2007-10-04,1,10,2007,277,0,1,1,1,0
2007-10-04,26,10,2007,277,0,1,0,1,0
2007-10-04,23,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,0,0,1,0
2007-10-04,1,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,3,10,2007,277,0,1,1,1,0
2007-10-04,5,10,2007,277,0,1,0,0,0
2007-10-04,1,10,2007,277,0,1,1,0,0
2007-10-04,6,10,2007,277,0,1,0,1,0
2007-10-04,5,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,3,10,2007,277,0,1,1,1,0
2007-10-04,16,10,2007,277,0,1,0,1,0
2007-10-04,3,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,0,0,1,0
2007-10-04,12,10,2007,277,0,1,0,1,0
2007-10-04,10,10,2007,277,0,1,1,1,0
2007-10-04,4,10,2007,277,0,1,0,0,0
2007-10-04,3,10,2007,277,0,1,1,0,0
2007-10-04,14,10,2007,277,0,1,0,1,0
2007-10-04,3,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,2,10,2007,277,0,1,1,1,0
2007-10-04,9,10,2007,277,0,1,0,1,0
2007-10-04,11,10,2007,277,0,1,1,1,0
2007-10-04,7,10,2007,277,0,1,0,1,0
2007-10-04,33,10,2007,277,0,1,1,1,0
2007-10-04,7,10,2007,277,0,1,0,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,7,10,2007,277,0,1,1,1,0
2007-10-04,26,10,2007,277,0,1,0,1,0
2007-10-04,8,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,2,10,2007,277,0,1,1,1,0
2007-10-04,6,10,2007,277,0,1,0,1,0
2007-10-04,15,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,1,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,3,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,0,0,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,8,10,2007,277,0,1,1,1,0
2007-10-04,12,10,2007,277,1,1,0,1,0
2007-10-04,5,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,0,0,1,0
2007-10-04,1,10,2007,277,0,0,0,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,10,10,2007,277,0,1,1,1,0
2007-10-04,29,10,2007,277,0,1,0,1,0
2007-10-04,13,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,0,0,1,0
2007-10-04,30,10,2007,277,0,1,0,1,0
2007-10-04,31,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,0,1,1,0
2007-10-04,1,10,2007,277,0,0,0,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,11,10,2007,277,0,1,1,1,0
2007-10-04,8,10,2007,277,0,1,0,1,0
2007-10-04,7,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,4,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,4,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,7,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,2,10,2007,277,0,1,1,1,0
2007-10-04,4,10,2007,277,0,1,0,0,0
2007-10-04,1,10,2007,277,0,1,1,0,0
2007-10-04,1,10,2007,277,0,0,1,0,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,4,10,2007,277,0,1,0,1,0
2007-10-04,4,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,0,1,1,0
2007-10-04,15,10,2007,277,0,1,1,1,0
2007-10-04,7,10,2007,277,0,1,0,1,0
2007-10-04,1,10,2007,277,0,1,1,1,0
2007-10-04,6,10,2007,277,0,1,0,1,0
2007-10-04,5,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,9,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,8,10,2007,277,0,1,1,1,0
2007-10-04,14,10,2007,277,0,1,0,1,0
2007-10-04,25,10,2007,277,0,1,1,1,0
2007-10-04,5,10,2007,277,0,1,0,1,0
2007-10-04,3,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,10,10,2007,277,0,1,0,1,0
2007-10-04,30,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,8,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,1,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,5,10,2007,277,0,1,0,1,0
2007-10-04,8,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,1,10,2007,277,0,0,1,1,0
2007-10-04,12,10,2007,277,0,1,0,0,0
2007-10-04,2,10,2007,277,0,1,1,0,0
2007-10-04,10,10,2007,277,0,1,0,1,0
2007-10-04,2,10,2007,277,0,1,1,1,0
2007-10-04,11,10,2007,277,0,1,0,1,0
2007-10-04,15,10,2007,277,0,1,1,1,0
2007-10-04,17,10,2007,277,0,1,0,1,0
2007-10-04,6,10,2007,277,0,1,1,1,0
2007-10-04,4,10,2007,277,0,0,0,1,0
2007-10-04,9,10,2007,277,0,1,0,0,0
2007-10-04,6,10,2007,277,0,1,1,0,0
2007-10-04,1,10,2007,277,0,0,1,0,0
2007-10-04,5,10,2007,277,0,0,0,0,0
2007-10-04,13,10,2007,277,0,1,0,1,0
2007-10-04,17,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,0,0
2007-10-04,3,10,2007,277,0,1,1,0,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,1,10,2007,277,0,1,1,1,0
2007-10-04,10,10,2007,277,0,1,0,1,0
2007-10-04,15,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,9,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,0,1,0
2007-10-04,4,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,1,0,0
2007-10-04,17,10,2007,277,0,1,0,1,0
2007-10-04,13,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,1,1,1,0
2007-10-04,21,10,2007,277,0,1,1,1,0
2007-10-04,1,10,2007,277,0,0,1,1,0
2007-10-04,6,10,2007,277,0,1,0,1,0
2007-10-04,9,10,2007,277,0,1,1,1,0
2007-10-04,27,10,2007,277,0,1,0,1,0
2007-10-04,23,10,2007,277,0,1,1,1,0
2007-10-04,8,10,2007,277,1,1,0,1,0
2007-10-04,5,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,7,10,2007,277,0,1,0,1,0
2007-10-04,3,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,0,1,0
2007-10-04,14,10,2007,277,0,1,1,1,0
2007-10-04,3,10,2007,277,0,1,0,0,0
2007-10-04,7,10,2007,277,0,1,1,0,0
2007-10-04,4,10,2007,277,0,1,0,1,0
2007-10-04,4,10,2007,277,0,1,1,1,0
2007-10-04,2,10,2007,277,0,1,0,1,0
2007-10-04,3,10,2007,277,0,1,0,0,0
2007-10-04,5,10,2007,277,0,1,1,0,0
2007-10-04,1,10,2007,277,0,0,1,0,0
2007-10-04,3,10,2007,277,0,1,1,1,0
2007-10-09,1,10,2007,282,0,1,1,1,0
2007-10-09,3,10,2007,282,0,1,0,1,0
2007-10-09,1,10,2007,282,0,1,1,1,0
2007-10-09,104,10,2007,282,0,1,0,1,0
2007-10-09,55,10,2007,282,0,1,1,1,0
2007-10-09,3,10,2007,282,0,1,0,1,0
2007-10-09,1,10,2007,282,0,1,1,1,0
2007-10-09,23,10,2007,282,0,1,0,1,0
2007-10-09,9,10,2007,282,0,1,1,1,0
2007-10-09,18,10,2007,282,0,1,0,1,0
2007-10-09,7,10,2007,282,0,1,1,1,0
2007-10-09,4,10,2007,282,0,1,0,1,0
2007-10-09,19,10,2007,282,0,1,0,1,0
2007-10-09,18,10,2007,282,0,1,1,1,0
2007-10-09,3,10,2007,282,0,0,0,1,0
2007-10-09,22,10,2007,282,0,1,0,1,0
2007-10-09,34,10,2007,282,0,1,1,1,0
2007-10-09,6,10,2007,282,0,1,1,1,0
2007-10-09,1,10,2007,282,0,1,0,1,0
2007-10-09,1,10,2007,282,0,1,1,1,0
2009-05-28,2,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,6,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,5,5,2009,148,0,1,1,1,0
2009-05-28,3,5,2009,148,0,1,1,1,0
2009-05-28,9,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,5,5,2009,148,0,1,1,1,0
2009-05-28,21,5,2009,148,0,1,1,1,0
2009-05-28,7,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,8,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,3,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,2,5,2009,148,0,0,1,1,0
2009-05-28,3,5,2009,148,0,1,1,1,0
2009-05-28,2,5,2009,148,0,1,1,1,0
2009-05-28,5,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,2,5,2009,148,0,1,1,1,0
2009-05-28,3,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,2,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,1,0,0,0
2009-05-28,2,5,2009,148,0,1,1,0,0
2009-05-28,1,5,2009,148,0,0,1,0,0
2009-05-28,1,5,2009,148,0,1,0,1,0
2009-05-28,13,5,2009,148,0,1,1,1,0
2009-05-28,8,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,2,5,2009,148,0,1,1,0,0
2009-05-28,2,5,2009,148,0,0,1,0,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,2,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,2,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,3,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,4,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,1,1,1,0
2009-05-28,1,5,2009,148,0,0,1,1,0
2009-05-28,1,5,2009,148,0,1,0,1,0
2009-05-28,2,5,2009,148,0,1,1,1,0
2009-05-28,34,5,2009,148,0,0,1,1,0
2009-06-02,29,6,2009,153,0,1,1,1,0
2009-06-02,4,6,2009,153,0,0,1,1,0
2009-06-02,12,6,2009,153,0,1,1,1,0
2009-06-02,11,6,2009,153,0,0,1,1,0
2009-06-02,9,6,2009,153,0,1,1,1,0
2009-06-02,1,6,2009,153,0,0,0,1,0
2009-06-02,7,6,2009,153,0,1,1,1,0
2009-06-02,9,6,2009,153,0,1,1,1,0
2009-06-02,8,6,2009,153,0,0,1,1,0
2009-06-02,5,6,2009,153,0,1,1,1,0
2009-06-02,10,6,2009,153,0,0,1,1,0
2009-06-02,3,6,2009,153,0,1,1,0,0
2009-06-02,4,6,2009,153,0,0,1,0,0
2009-06-02,6,6,2009,153,0,1,1,1,0
2009-06-02,4,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,0,1,0
2009-06-02,2,6,2009,153,0,1,1,1,0
2009-06-02,3,6,2009,153,0,1,0,1,0
2009-06-02,23,6,2009,153,0,1,1,1,0
2009-06-02,13,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,1,1,0
2009-06-02,2,6,2009,153,0,1,0,1,0
2009-06-02,6,6,2009,153,0,1,1,1,0
2009-06-02,5,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,1,1,0
2009-06-02,1,6,2009,153,0,0,1,1,0
2009-06-02,3,6,2009,153,0,1,1,1,0
2009-06-02,1,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,0,1,0
2009-06-02,4,6,2009,153,0,1,1,1,0
2009-06-02,3,6,2009,153,0,0,1,1,0
2009-06-02,2,6,2009,153,0,1,1,1,0
2009-06-02,3,6,2009,153,0,1,1,1,0
2009-06-02,5,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,0,1,0
2009-06-02,13,6,2009,153,0,1,1,1,0
2009-06-02,8,6,2009,153,0,0,1,1,0
2009-06-02,11,6,2009,153,0,1,1,1,0
2009-06-02,3,6,2009,153,0,0,1,1,0
2009-06-02,5,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,0,1,0
2009-06-02,4,6,2009,153,0,1,1,1,0
2009-06-02,5,6,2009,153,0,0,1,1,0
2009-06-02,4,6,2009,153,0,1,0,1,0
2009-06-02,11,6,2009,153,0,1,1,1,0
2009-06-02,5,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,1,1,0
2009-06-02,5,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,0,1,0
2009-06-02,2,6,2009,153,0,1,1,1,0
2009-06-02,3,6,2009,153,0,0,1,1,0
2009-06-02,4,6,2009,153,0,1,0,1,0
2009-06-02,11,6,2009,153,0,1,1,1,0
2009-06-02,8,6,2009,153,0,0,1,1,0
2009-06-02,6,6,2009,153,0,1,1,1,0
2009-06-02,1,6,2009,153,0,0,1,1,0
2009-06-02,4,6,2009,153,0,1,1,1,0
2009-06-02,2,6,2009,153,0,0,1,1,0
2009-06-02,3,6,2009,153,0,0,1,1,0
