AddressAccuracy,WnvPresent,Day,MonthDay
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,1,21,0821
8,1,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
18,2,21,0821
27,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
8,1,21,0821
8,1,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
9,1,21,0821
8,0,21,0821
8,1,21,0821
9,0,21,0821
9,0,21,0821
8,1,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
16,1,21,0821
16,1,21,0821
9,0,21,0821
9,0,21,0821
5,1,21,0821
5,0,21,0821
9,1,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
8,1,21,0821
8,1,21,0821
9,0,21,0821
8,1,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
3,0,21,0821
6,0,21,0821
3,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,1,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
9,0,21,0821
5,0,21,0821
5,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
8,0,21,0821
9,0,21,0821
9,0,21,0821
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
9,1,22,0822
9,0,22,0822
9,0,22,0822
8,0,22,0822
8,0,22,0822
16,2,22,0822
8,1,22,0822
5,0,22,0822
5,1,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
5,0,22,0822
5,0,22,0822
5,0,22,0822
25,0,22,0822
25,0,22,0822
5,0,22,0822
5,0,22,0822
5,1,22,0822
160,7,22,0822
10,0,22,0822
40,2,22,0822
24,2,22,0822
40,1,22,0822
16,1,22,0822
110,6,22,0822
15,1,22,0822
5,0,22,0822
9,0,22,0822
9,0,22,0822
8,1,22,0822
8,1,22,0822
8,0,22,0822
8,0,22,0822
8,1,22,0822
9,0,22,0822
9,0,22,0822
8,0,22,0822
8,0,22,0822
10,1,22,0822
10,0,22,0822
5,0,22,0822
5,0,22,0822
5,1,22,0822
5,0,22,0822
8,0,22,0822
16,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,1,22,0822
8,0,22,0822
8,1,22,0822
8,0,22,0822
8,0,24,0824
9,0,24,0824
9,1,24,0824
8,1,24,0824
8,0,24,0824
8,0,24,0824
8,1,24,0824
8,1,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
8,1,24,0824
8,0,24,0824
8,0,24,0824
8,1,24,0824
8,0,24,0824
8,1,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
8,1,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,1,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
8,1,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,1,24,0824
9,0,24,0824
9,0,24,0824
8,1,24,0824
8,1,24,0824
9,1,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
16,2,24,0824
24,1,24,0824
9,0,24,0824
9,0,24,0824
5,0,24,0824
5,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
8,1,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
5,0,24,0824
5,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
24,1,24,0824
16,1,24,0824
8,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
9,1,24,0824
9,0,24,0824
6,0,24,0824
6,0,24,0824
9,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
9,1,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,1,24,0824
9,1,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
9,0,24,0824
5,0,24,0824
9,0,24,0824
9,0,24,0824
8,1,24,0824
8,0,24,0824
9,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
8,0,24,0824
9,0,24,0824
9,0,24,0824
5,0,28,0828
5,0,28,0828
45,1,28,0828
40,0,28,0828
5,0,28,0828
5,0,28,0828
5,1,28,0828
225,2,28,0828
30,2,28,0828
48,1,28,0828
24,0,28,0828
65,1,28,0828
10,0,28,0828
5,0,28,0828
10,0,28,0828
10,0,28,0828
10,0,28,0828
5,0,28,0828
5,0,28,0828
5,0,28,0828
5,0,28,0828
40,1,28,0828
8,0,28,0828
8,0,28,0828
8,0,28,0828
8,0,28,0828
8,0,28,0828
8,0,28,0828
8,0,28,0828
9,1,04,0904
9,1,04,0904
8,0,04,0904
9,0,04,0904
8,0,04,0904
8,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
24,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
9,0,04,0904
9,0,04,0904
8,0,04,0904
8,0,04,0904
9,0,04,0904
8,0,04,0904
8,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
8,0,04,0904
9,1,04,0904
9,1,04,0904
18,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
8,0,04,0904
8,1,04,0904
9,0,04,0904
9,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
9,0,04,0904
8,0,04,0904
9,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
8,1,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
9,0,04,0904
9,1,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
8,0,04,0904
8,0,04,0904
9,0,04,0904
9,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
5,0,04,0904
5,0,04,0904
5,0,04,0904
5,0,04,0904
8,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
9,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
9,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
8,0,04,0904
9,1,04,0904
8,0,05,0905
9,0,05,0905
8,0,05,0905
8,0,05,0905
9,1,05,0905
8,0,05,0905
8,0,05,0905
8,0,05,0905
9,0,05,0905
9,0,05,0905
9,0,05,0905
9,0,05,0905
9,0,05,0905
8,0,05,0905
9,0,05,0905
8,0,05,0905
8,1,05,0905
8,0,05,0905
8,1,05,0905
16,0,05,0905
9,0,05,0905
9,0,05,0905
5,0,05,0905
5,0,05,0905
9,0,05,0905
8,0,05,0905
8,1,05,0905
9,0,05,0905
8,0,05,0905
8,1,05,0905
5,0,05,0905
8,0,05,0905
8,0,05,0905
8,0,05,0905
5,0,05,0905
5,0,05,0905
5,1,05,0905
5,0,05,0905
5,0,05,0905
5,0,05,0905
8,0,05,0905
8,0,05,0905
8,0,05,0905
165,3,05,0905
8,1,05,0905
8,0,05,0905
5,0,05,0905
5,0,05,0905
9,0,05,0905
9,0,05,0905
9,0,05,0905
9,0,05,0905
5,0,05,0905
9,0,05,0905
9,0,05,0905
8,0,05,0905
9,0,05,0905
8,0,05,0905
5,0,06,0906
95,0,06,0906
5,0,06,0906
5,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
40,1,06,0906
5,0,06,0906
5,0,06,0906
10,0,06,0906
10,0,06,0906
5,0,06,0906
5,0,06,0906
5,0,06,0906
5,0,06,0906
8,0,06,0906
8,1,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,12,0912
9,1,12,0912
9,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,1,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,1,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
8,1,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
5,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
5,0,12,0912
8,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
8,0,12,0912
8,1,12,0912
20,0,12,0912
8,0,12,0912
8,0,12,0912
5,0,12,0912
24,0,12,0912
8,0,12,0912
20,0,12,0912
10,0,12,0912
9,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,18,0918
9,0,18,0918
8,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
5,0,18,0918
5,0,18,0918
5,0,18,0918
9,0,18,0918
8,0,18,0918
9,0,18,0918
3,0,18,0918
3,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,18,0918
9,0,18,0918
9,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
8,0,18,0918
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
16,0,19,0919
8,0,19,0919
9,0,19,0919
5,0,19,0919
9,0,19,0919
18,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
5,0,19,0919
5,0,19,0919
5,0,19,0919
5,0,19,0919
8,0,19,0919
100,1,19,0919
45,0,19,0919
5,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
10,0,19,0919
10,0,19,0919
5,0,19,0919
3,0,19,0919
9,0,19,0919
8,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
5,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
5,0,19,0919
5,0,19,0919
5,0,19,0919
5,0,19,0919
5,0,19,0919
5,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
16,0,24,0924
16,0,24,0924
9,0,24,0924
9,0,24,0924
5,0,24,0924
5,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
16,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
5,0,24,0924
5,0,24,0924
5,0,24,0924
5,0,24,0924
5,0,24,0924
5,0,24,0924
5,0,24,0924
55,2,24,0924
10,0,24,0924
5,0,24,0924
5,0,24,0924
8,0,24,0924
8,0,24,0924
5,0,24,0924
5,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
6,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
5,0,24,0924
9,0,24,0924
9,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
8,0,24,0924
9,0,24,0924
20,0,25,0925
5,0,25,0925
5,0,25,0925
5,0,25,0925
10,0,25,0925
10,0,25,0925
5,0,25,0925
5,0,25,0925
5,0,25,0925
5,0,25,0925
5,0,25,0925
5,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,04,1004
8,0,04,1004
18,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
18,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,1,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
16,0,04,1004
16,0,04,1004
9,0,04,1004
9,0,04,1004
5,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
5,0,04,1004
5,0,04,1004
8,0,04,1004
8,0,04,1004
5,0,04,1004
5,0,04,1004
5,0,04,1004
5,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
5,0,04,1004
5,0,04,1004
5,0,04,1004
5,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
3,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
9,1,04,1004
9,0,04,1004
5,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
9,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
8,0,04,1004
9,0,04,1004
8,0,09,1009
5,0,09,1009
5,0,09,1009
15,0,09,1009
10,0,09,1009
8,0,09,1009
8,0,09,1009
5,0,09,1009
10,0,09,1009
10,0,09,1009
10,0,09,1009
5,0,09,1009
5,0,09,1009
5,0,09,1009
5,0,09,1009
8,0,09,1009
8,0,09,1009
8,0,09,1009
8,0,09,1009
8,0,09,1009
9,0,28,0528
8,0,28,0528
18,0,28,0528
8,0,28,0528
8,0,28,0528
8,0,28,0528
8,0,28,0528
9,0,28,0528
9,0,28,0528
9,0,28,0528
9,0,28,0528
9,0,28,0528
9,0,28,0528
8,0,28,0528
8,0,28,0528
8,0,28,0528
8,0,28,0528
8,0,28,0528
9,0,28,0528
8,0,28,0528
8,0,28,0528
9,0,28,0528
9,0,28,0528
8,0,28,0528
9,0,28,0528
5,0,28,0528
9,0,28,0528
9,0,28,0528
9,0,28,0528
9,0,28,0528
5,0,28,0528
8,0,28,0528
5,0,28,0528
5,0,28,0528
5,0,28,0528
8,0,28,0528
8,0,28,0528
16,0,28,0528
5,0,28,0528
5,0,28,0528
8,0,28,0528
8,0,28,0528
8,0,28,0528
9,0,28,0528
9,0,28,0528
8,0,28,0528
8,0,28,0528
5,0,28,0528
5,0,28,0528
8,0,28,0528
8,0,28,0528
9,0,28,0528
9,0,28,0528
8,0,28,0528
8,0,28,0528
18,0,28,0528
9,0,02,0602
8,0,02,0602
9,0,02,0602
9,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
9,0,02,0602
9,0,02,0602
8,0,02,0602
8,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
8,0,02,0602
8,0,02,0602
9,0,02,0602
5,0,02,0602
5,0,02,0602
5,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
8,0,02,0602
8,0,02,0602
5,0,02,0602
8,0,02,0602
8,0,02,0602
5,0,02,0602
5,0,02,0602
5,0,02,0602
8,0,02,0602
8,0,02,0602
16,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
9,0,02,0602
8,0,02,0602
9,0,02,0602
9,0,02,0602
9,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
8,0,02,0602
5,0,02,0602
5,0,02,0602
8,0,02,0602
9,0,02,0602
27,0,02,0602
8,0,02,0602
63,0,03,0603
45,0,03,0603
5,0,03,0603
5,0,03,0603
9,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
5,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
5,0,05,0605
5,0,05,0605
8,0,05,0605
8,0,05,0605
5,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
9,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
5,0,05,0605
5,0,05,0605
5,0,05,0605
8,0,05,0605
8,0,05,0605
8,0,05,0605
9,0,05,0605
27,0,05,0605
9,0,05,0605
5,0,05,0605
9,0,12,0612
9,0,12,0612
9,0,12,0612
8,0,12,0612
8,0,12,0612
9,0,12,0612
18,0,12,0612
18,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
16,0,12,0612
9,0,12,0612
8,0,12,0612
8,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
18,0,12,0612
9,0,12,0612
8,0,12,0612
8,0,12,0612
9,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
8,0,12,0612
9,0,12,0612
5,0,12,0612
9,0,12,0612
9,0,12,0612
9,0,12,0612
8,0,12,0612
8,0,12,0612
5,0,12,0612
8,0,12,0612
16,0,12,0612
9,0,12,0612
9,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
9,0,12,0612
9,0,12,0612
8,0,12,0612
9,0,12,0612
9,0,12,0612
8,0,12,0612
16,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,12,0612
8,0,15,0615
8,0,15,0615
9,0,15,0615
5,0,15,0615
5,0,15,0615
5,0,15,0615
5,0,15,0615
8,0,15,0615
5,0,15,0615
5,0,15,0615
5,0,15,0615
5,0,15,0615
5,0,15,0615
8,0,15,0615
8,0,15,0615
