Date,Virus,Month,Year,DayRunner,ALTER,PIPIENS,PIPIENS-RESTUANS,RESTUANS,near_hotspot,near_chompspot
2007-08-24,0,8,2007,236,0,0,1,0,1,1
2007-08-24,0,8,2007,236,0,0,1,0,1,1
2007-08-24,1,8,2007,236,0,0,1,0,1,1
2007-08-24,1,8,2007,236,0,1,0,0,1,1
2007-08-24,1,8,2007,236,0,1,0,0,1,1
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,0,2
2007-08-24,0,8,2007,236,0,1,0,0,0,2
2007-08-24,0,8,2007,236,0,0,1,0,0,2
2007-08-24,0,8,2007,236,0,0,0,1,0,2
2007-08-24,0,8,2007,236,0,1,0,0,0,2
2007-08-24,0,8,2007,236,1,0,0,0,0,2
2007-08-24,0,8,2007,236,0,0,1,0,6,5
2007-08-24,0,8,2007,236,0,1,0,0,6,5
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,0,1,0,3,0
2007-08-24,0,8,2007,236,0,1,0,0,3,0
2007-08-24,0,8,2007,236,0,0,1,0,7,4
2007-08-24,0,8,2007,236,0,0,0,1,7,4
2007-08-24,1,8,2007,236,0,1,0,0,7,4
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,1,8,2007,236,0,1,0,0,0,0
2007-08-24,1,8,2007,236,0,0,1,0,4,3
2007-08-24,0,8,2007,236,0,1,0,0,4,3
2007-08-24,0,8,2007,236,0,0,1,0,2,0
2007-08-24,0,8,2007,236,0,1,0,0,2,0
2007-08-24,0,8,2007,236,0,0,1,0,2,0
2007-08-24,0,8,2007,236,0,1,0,0,2,0
2007-08-24,0,8,2007,236,1,0,0,0,2,0
2007-08-24,0,8,2007,236,0,0,1,0,1,1
2007-08-24,0,8,2007,236,0,1,0,0,1,1
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,0,2
2007-08-24,0,8,2007,236,0,1,0,0,0,2
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,0,2
2007-08-24,1,8,2007,236,0,0,1,0,0,2
2007-08-24,0,8,2007,236,0,0,0,1,0,2
2007-08-24,0,8,2007,236,0,1,0,0,0,2
2007-08-24,0,8,2007,236,0,1,0,0,0,2
2007-08-24,1,8,2007,236,0,1,0,0,0,2
2007-08-24,0,8,2007,236,0,0,1,0,6,1
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,2,0
2007-08-24,0,8,2007,236,0,1,0,0,2,0
2007-08-24,0,8,2007,236,0,0,1,0,3,0
2007-08-24,0,8,2007,236,0,1,0,0,3,0
2007-08-24,0,8,2007,236,0,1,0,0,2,0
2007-08-24,0,8,2007,236,0,0,1,0,1,1
2007-08-24,0,8,2007,236,0,1,0,0,1,1
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,1,8,2007,236,0,1,0,0,0,0
2007-08-24,1,8,2007,236,0,0,1,0,3,0
2007-08-24,0,8,2007,236,0,0,1,0,1,2
2007-08-24,0,8,2007,236,0,1,0,0,1,2
2007-08-24,0,8,2007,236,0,0,1,0,1,4
2007-08-24,0,8,2007,236,0,1,0,0,1,4
2007-08-24,0,8,2007,236,0,0,1,0,4,0
2007-08-24,0,8,2007,236,0,1,0,0,4,0
2007-08-24,0,8,2007,236,0,0,1,0,3,0
2007-08-24,0,8,2007,236,0,1,0,0,3,0
2007-08-24,0,8,2007,236,0,0,1,0,4,0
2007-08-24,0,8,2007,236,0,0,1,0,6,1
2007-08-24,0,8,2007,236,0,0,0,1,6,1
2007-08-24,1,8,2007,236,0,1,0,0,6,1
2007-08-24,0,8,2007,236,0,0,1,0,8,6
2007-08-24,0,8,2007,236,0,1,0,0,8,6
2007-08-24,0,8,2007,236,0,0,1,0,4,3
2007-08-24,0,8,2007,236,0,1,0,0,4,3
2007-08-24,0,8,2007,236,0,0,1,0,2,1
2007-08-24,1,8,2007,236,0,1,0,0,2,1
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,1,0,0,0,0
2007-08-24,0,8,2007,236,0,0,1,0,2,1
2007-08-24,0,8,2007,236,0,1,0,0,2,1
2007-08-24,0,8,2007,236,1,0,0,0,2,1
2007-08-24,0,8,2007,236,0,1,0,0,0,0
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,1,0,0,0,0
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,0,2
2007-08-24,0,8,2007,236,0,1,0,0,0,2
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,1,0,0,0,0
2007-08-24,0,8,2007,236,0,0,1,0,0,2
2007-08-24,0,8,2007,236,0,1,0,0,2,0
2007-08-24,0,8,2007,236,0,0,1,0,3,1
2007-08-24,0,8,2007,236,0,1,0,0,3,1
2007-08-24,0,8,2007,236,0,0,1,0,7,3
2007-08-24,0,8,2007,236,0,0,0,1,7,3
2007-08-24,1,8,2007,236,0,1,0,0,7,3
2007-08-24,0,8,2007,236,0,0,1,0,1,0
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,0,2
2007-08-24,0,8,2007,236,0,1,0,0,0,2
2007-08-24,0,8,2007,236,0,0,1,0,2,1
2007-08-24,1,8,2007,236,0,1,0,0,2,1
2007-08-24,0,8,2007,236,0,0,1,0,1,1
2007-08-24,1,8,2007,236,0,1,0,0,1,1
2007-08-24,1,8,2007,236,0,0,1,0,4,0
2007-08-24,1,8,2007,236,0,1,0,0,4,0
2007-08-24,1,8,2007,236,0,0,1,0,1,1
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,1,0,0,0,0
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,1,0,0,0,0
2007-08-24,0,8,2007,236,0,0,1,0,2,1
2007-08-24,0,8,2007,236,0,1,0,0,2,1
2007-08-24,0,8,2007,236,0,0,1,0,3,0
2007-08-24,0,8,2007,236,0,1,0,0,3,0
2007-08-24,0,8,2007,236,0,1,0,0,1,1
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,1,2
2007-08-24,0,8,2007,236,0,1,0,0,1,2
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,1,0
2007-08-24,0,8,2007,236,0,0,1,0,1,0
2007-08-24,0,8,2007,236,0,1,0,0,1,0
2007-08-24,0,8,2007,236,0,0,1,0,1,0
2007-08-24,0,8,2007,236,0,0,0,1,1,0
2007-08-24,1,8,2007,236,0,1,0,0,1,0
2007-08-24,0,8,2007,236,0,0,1,0,3,0
2007-08-24,0,8,2007,236,0,1,0,0,3,0
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,0,1,0,3,0
2007-08-24,0,8,2007,236,1,0,0,0,3,0
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,1,0,0,0,0
2007-08-24,1,8,2007,236,0,0,1,0,1,1
2007-08-24,0,8,2007,236,0,1,0,0,1,1
2007-08-24,0,8,2007,236,0,0,1,0,2,0
2007-08-24,0,8,2007,236,0,1,0,0,2,0
2007-08-24,1,8,2007,236,0,0,1,0,3,0
2007-08-24,1,8,2007,236,0,1,0,0,3,0
2007-08-24,0,8,2007,236,0,0,1,0,1,2
2007-08-24,1,8,2007,236,0,1,0,0,1,2
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,1,0,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,1,0
2007-08-24,1,8,2007,236,0,1,0,0,1,0
2007-08-24,0,8,2007,236,1,0,0,0,1,0
2007-08-24,0,8,2007,236,0,0,1,0,0,1
2007-08-24,0,8,2007,236,0,1,0,0,0,1
2007-08-24,0,8,2007,236,0,0,1,0,1,3
2007-08-24,0,8,2007,236,1,0,0,0,1,3
2007-08-24,0,8,2007,236,0,0,1,0,1,0
2007-08-24,0,8,2007,236,0,1,0,0,1,0
2007-08-24,0,8,2007,236,0,0,1,0,0,0
2007-08-24,0,8,2007,236,0,1,0,0,0,0
2007-08-24,0,8,2007,236,0,0,1,0,1,1
2007-08-24,0,8,2007,236,0,1,0,0,1,1
2007-08-24,0,8,2007,236,0,0,1,0,0,2
2007-08-24,0,8,2007,236,0,1,0,0,0,2
2007-08-24,0,8,2007,236,0,1,0,0,1,0
2007-08-24,0,8,2007,236,0,0,1,0,0,2
2007-08-24,0,8,2007,236,0,1,0,0,0,2
2007-08-24,0,8,2007,236,0,0,1,0,1,0
2007-08-28,0,8,2007,240,0,0,1,0,0,1
2007-08-28,0,8,2007,240,0,0,1,0,0,1
2007-08-28,0,8,2007,240,0,0,1,0,0,1
2007-08-28,0,8,2007,240,0,0,1,0,0,1
2007-08-28,1,8,2007,240,0,0,1,0,0,1
2007-08-28,1,8,2007,240,0,0,1,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,1,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,1,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,1,0,0,0,1
2007-08-28,0,8,2007,240,0,0,1,0,1,3
2007-08-28,0,8,2007,240,0,0,1,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,1,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,1,0,0,0,1,3
2007-08-28,0,8,2007,240,0,0,1,0,1,5
2007-08-28,0,8,2007,240,0,0,1,0,1,5
2007-08-28,0,8,2007,240,0,1,0,0,1,5
2007-08-28,0,8,2007,240,0,1,0,0,1,5
2007-08-28,0,8,2007,240,1,0,0,0,1,5
2007-08-28,0,8,2007,240,1,0,0,0,1,5
2007-08-28,0,8,2007,240,0,0,1,0,0,0
2007-08-28,0,8,2007,240,0,1,0,0,0,0
2007-08-28,0,8,2007,240,0,0,1,0,0,0
2007-08-28,0,8,2007,240,0,1,0,0,0,0
2007-08-28,0,8,2007,240,0,0,1,0,1,5
2007-08-28,1,8,2007,240,0,1,0,0,1,5
2007-08-28,0,8,2007,240,0,1,0,0,1,5
2007-08-28,0,8,2007,240,0,1,0,0,1,5
2007-08-28,0,8,2007,240,0,1,0,0,1,5
2007-08-28,0,8,2007,240,0,1,0,0,1,5
2007-08-28,0,8,2007,240,0,0,1,0,1,5
2007-08-28,0,8,2007,240,0,1,0,0,1,5
2007-08-28,0,8,2007,240,1,0,0,0,1,5
2007-08-28,0,8,2007,240,1,0,0,0,1,5
2007-08-28,1,8,2007,240,0,0,1,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,0,1,0,1,3
2007-08-28,0,8,2007,240,0,0,1,0,1,3
2007-08-28,0,8,2007,240,0,0,1,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,1,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,1,0,0,1,3
2007-08-28,0,8,2007,240,0,0,1,0,1,2
2007-08-28,0,8,2007,240,0,1,0,0,1,2
2007-08-28,0,8,2007,240,0,0,1,0,0,4
2007-08-28,0,8,2007,240,0,0,1,0,0,4
2007-08-28,0,8,2007,240,0,0,1,0,0,4
2007-08-28,0,8,2007,240,0,0,1,0,0,4
2007-08-28,0,8,2007,240,0,0,1,0,0,4
2007-08-28,0,8,2007,240,0,0,1,0,0,4
2007-08-28,0,8,2007,240,0,0,1,0,0,4
2007-08-28,0,8,2007,240,0,0,1,0,0,4
2007-08-28,0,8,2007,240,0,1,0,0,0,4
2007-08-28,0,8,2007,240,0,1,0,0,0,4
2007-08-28,0,8,2007,240,0,1,0,0,0,4
2007-08-28,0,8,2007,240,0,1,0,0,0,4
2007-08-28,0,8,2007,240,0,1,0,0,0,4
2007-08-28,0,8,2007,240,0,1,0,0,0,4
2007-08-28,0,8,2007,240,0,1,0,0,0,4
2007-08-28,1,8,2007,240,0,1,0,0,0,4
2007-08-28,0,8,2007,240,0,1,0,0,0,4
2007-08-28,0,8,2007,240,1,0,0,0,0,4
2007-08-28,0,8,2007,240,0,0,1,0,1,4
2007-08-28,0,8,2007,240,0,1,0,0,1,4
2007-09-04,1,9,2007,247,0,0,1,0,5,3
2007-09-04,1,9,2007,247,0,1,0,0,5,3
2007-09-04,0,9,2007,247,0,0,1,0,3,2
2007-09-04,0,9,2007,247,0,1,0,0,3,2
2007-09-04,0,9,2007,247,0,1,0,0,5,3
2007-09-04,0,9,2007,247,0,0,1,0,2,1
2007-09-04,0,9,2007,247,0,1,0,0,2,1
2007-09-04,0,9,2007,247,0,1,0,0,1,0
2007-09-04,0,9,2007,247,0,0,1,0,2,1
2007-09-04,0,9,2007,247,0,1,0,0,2,1
2007-09-04,0,9,2007,247,0,0,1,0,0,0
2007-09-04,0,9,2007,247,0,0,0,1,0,0
2007-09-04,0,9,2007,247,0,1,0,0,0,0
2007-09-04,0,9,2007,247,1,0,0,0,0,0
2007-09-04,0,9,2007,247,0,0,1,0,6,5
2007-09-04,0,9,2007,247,0,0,1,0,0,0
2007-09-04,0,9,2007,247,0,1,0,0,0,0
2007-09-04,0,9,2007,247,0,0,1,0,3,0
2007-09-04,0,9,2007,247,0,0,1,0,7,4
2007-09-04,0,9,2007,247,0,1,0,0,7,4
2007-09-04,0,9,2007,247,0,1,0,0,7,4
2007-09-04,0,9,2007,247,0,1,0,0,7,4
2007-09-04,0,9,2007,247,0,0,1,0,0,0
2007-09-04,0,9,2007,247,0,1,0,0,0,0
2007-09-04,0,9,2007,247,0,1,0,0,4,3
2007-09-04,0,9,2007,247,0,0,1,0,2,0
2007-09-04,0,9,2007,247,0,0,1,0,2,0
2007-09-04,0,9,2007,247,0,1,0,0,2,0
2007-09-04,1,9,2007,247,0,0,1,0,2,0
2007-09-04,1,9,2007,247,0,1,0,0,2,0
2007-09-04,0,9,2007,247,0,0,1,0,1,1
2007-09-04,0,9,2007,247,0,1,0,0,1,1
2007-09-04,0,9,2007,247,0,0,1,0,0,1
2007-09-04,0,9,2007,247,0,1,0,0,0,1
2007-09-04,0,9,2007,247,0,0,1,0,2,0
2007-09-04,0,9,2007,247,0,1,0,0,2,0
2007-09-04,0,9,2007,247,0,0,1,0,2,0
2007-09-04,0,9,2007,247,1,0,0,0,2,0
2007-09-04,0,9,2007,247,0,1,0,0,4,0
2007-09-04,1,9,2007,247,0,1,0,0,3,0
2007-09-04,0,9,2007,247,0,0,1,0,6,1
2007-09-04,0,9,2007,247,0,0,0,1,8,6
2007-09-04,0,9,2007,247,0,0,1,0,4,3
2007-09-04,0,9,2007,247,0,1,0,0,4,3
2007-09-04,0,9,2007,247,0,0,1,0,2,1
2007-09-04,0,9,2007,247,0,1,0,0,2,1
2007-09-04,0,9,2007,247,1,0,0,0,0,0
2007-09-04,1,9,2007,247,0,0,1,0,2,1
2007-09-04,0,9,2007,247,0,1,0,0,2,1
2007-09-04,0,9,2007,247,0,0,1,0,0,0
2007-09-04,0,9,2007,247,0,0,1,0,0,1
2007-09-04,0,9,2007,247,0,0,1,0,2,0
2007-09-04,0,9,2007,247,0,1,0,0,2,0
2007-09-04,0,9,2007,247,0,0,1,0,3,1
2007-09-04,0,9,2007,247,0,1,0,0,3,1
2007-09-04,0,9,2007,247,0,0,0,1,1,0
2007-09-04,0,9,2007,247,0,1,0,0,1,0
2007-09-04,0,9,2007,247,0,0,1,0,0,1
2007-09-04,0,9,2007,247,0,1,0,0,0,1
2007-09-04,0,9,2007,247,0,1,0,0,0,1
2007-09-04,0,9,2007,247,0,0,1,0,2,1
2007-09-04,0,9,2007,247,0,1,0,0,2,1
2007-09-04,0,9,2007,247,0,0,1,0,4,0
2007-09-04,0,9,2007,247,0,0,1,0,5,2
2007-09-04,0,9,2007,247,0,0,1,0,0,1
2007-09-04,0,9,2007,247,0,1,0,0,0,1
2007-09-04,0,9,2007,247,0,1,0,0,4,0
2007-09-04,0,9,2007,247,0,1,0,0,0,0
2007-09-04,0,9,2007,247,0,0,1,0,2,1
2007-09-04,0,9,2007,247,0,1,0,0,2,1
2007-09-04,0,9,2007,247,1,0,0,0,1,0
2007-09-04,0,9,2007,247,0,0,1,0,3,0
2007-09-04,0,9,2007,247,0,0,0,1,3,0
2007-09-04,1,9,2007,247,0,1,0,0,3,0
2007-09-04,0,9,2007,247,1,0,0,0,3,0
2007-09-04,0,9,2007,247,0,0,1,0,1,1
2007-09-04,0,9,2007,247,0,1,0,0,1,1
2007-09-04,0,9,2007,247,0,0,1,0,0,1
2007-09-04,0,9,2007,247,0,0,0,1,0,1
2007-09-04,0,9,2007,247,0,1,0,0,0,1
2007-09-04,0,9,2007,247,1,0,0,0,0,1
2007-09-04,0,9,2007,247,0,0,1,0,0,1
2007-09-04,0,9,2007,247,0,1,0,0,0,1
2007-09-04,0,9,2007,247,0,0,1,0,1,2
2007-09-04,0,9,2007,247,0,1,0,0,1,2
2007-09-04,0,9,2007,247,0,0,1,0,0,1
2007-09-04,0,9,2007,247,0,1,0,0,0,1
2007-09-04,0,9,2007,247,0,1,0,0,1,0
2007-09-04,0,9,2007,247,0,1,0,0,1,0
2007-09-04,1,9,2007,247,0,0,1,0,0,1
2007-09-04,0,9,2007,247,0,1,0,0,0,1
2007-09-04,0,9,2007,247,0,0,1,0,1,0
2007-09-05,0,9,2007,248,0,0,1,0,1,1
2007-09-05,0,9,2007,248,0,0,1,0,1,1
2007-09-05,1,9,2007,248,0,1,0,0,1,1
2007-09-05,1,9,2007,248,0,0,1,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,2
2007-09-05,1,9,2007,248,0,0,1,0,0,2
2007-09-05,0,9,2007,248,0,1,0,0,0,2
2007-09-05,0,9,2007,248,0,0,1,0,0,2
2007-09-05,0,9,2007,248,0,1,0,0,0,2
2007-09-05,0,9,2007,248,0,0,1,0,0,1
2007-09-05,0,9,2007,248,0,0,1,0,0,2
2007-09-05,1,9,2007,248,0,1,0,0,0,2
2007-09-05,0,9,2007,248,0,0,1,0,1,2
2007-09-05,0,9,2007,248,0,1,0,0,1,2
2007-09-05,0,9,2007,248,0,1,0,0,1,4
2007-09-05,0,9,2007,248,0,0,1,0,0,2
2007-09-05,1,9,2007,248,0,1,0,0,0,2
2007-09-05,0,9,2007,248,0,0,1,0,0,0
2007-09-05,0,9,2007,248,0,1,0,0,0,0
2007-09-05,0,9,2007,248,0,1,0,0,0,2
2007-09-05,0,9,2007,248,0,1,0,0,0,2
2007-09-05,0,9,2007,248,0,1,0,0,1,1
2007-09-05,0,9,2007,248,0,0,1,0,1,0
2007-09-05,0,9,2007,248,0,0,1,0,1,0
2007-09-05,0,9,2007,248,0,1,0,0,1,0
2007-09-05,1,9,2007,248,0,1,0,0,3,0
2007-09-05,0,9,2007,248,0,1,0,0,0,0
2007-09-05,0,9,2007,248,0,0,1,0,0,0
2007-09-05,0,9,2007,248,0,1,0,0,0,0
2007-09-05,0,9,2007,248,0,0,1,0,0,0
2007-09-05,0,9,2007,248,0,1,0,0,0,0
2007-09-05,0,9,2007,248,1,0,0,0,0,0
2007-09-05,0,9,2007,248,0,0,1,0,1,1
2007-09-05,0,9,2007,248,0,0,1,0,2,0
2007-09-05,0,9,2007,248,0,1,0,0,3,0
2007-09-05,0,9,2007,248,0,1,0,0,1,2
2007-09-05,0,9,2007,248,0,0,1,0,0,1
2007-09-05,0,9,2007,248,0,0,0,1,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,0,1,0,1,0
2007-09-05,0,9,2007,248,0,1,0,0,1,0
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,1,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,1,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,1,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,1,0,0,0,1
2007-09-05,0,9,2007,248,0,0,1,0,1,3
2007-09-05,0,9,2007,248,0,1,0,0,1,3
2007-09-05,0,9,2007,248,0,0,1,0,1,3
2007-09-05,0,9,2007,248,0,1,0,0,1,3
2007-09-05,0,9,2007,248,0,0,1,0,1,3
2007-09-05,0,9,2007,248,0,0,1,0,0,0
2007-09-05,0,9,2007,248,0,0,1,0,1,1
2007-09-05,0,9,2007,248,0,0,1,0,0,2
2007-09-05,0,9,2007,248,0,1,0,0,0,2
2007-09-05,0,9,2007,248,0,0,1,0,1,2
2007-09-05,0,9,2007,248,0,1,0,0,1,2
2007-09-05,0,9,2007,248,0,0,1,0,0,4
2007-09-05,1,9,2007,248,0,1,0,0,0,4
2007-09-05,0,9,2007,248,0,0,1,0,0,2
2007-09-05,0,9,2007,248,0,1,0,0,0,2
2007-09-05,0,9,2007,248,0,1,0,0,1,0
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,0,1
2007-09-06,0,9,2007,249,0,0,0,1,0,1
2007-09-06,0,9,2007,249,0,1,0,0,0,1
2007-09-06,0,9,2007,249,1,0,0,0,0,1
2007-09-06,0,9,2007,249,0,0,1,0,1,3
2007-09-06,0,9,2007,249,0,0,0,1,1,3
2007-09-06,0,9,2007,249,0,1,0,0,1,3
