Date,Tmax,Tmin,rainy,dry,Dry_Wet_Diff,Slowdown,Speedy
2010-08-19,88,69,0,0,0,1,0
2010-08-20,93,75,1,0,0,1,1
2010-08-21,86,71,1,0,0,1,0
2010-08-22,81,68,0,0,0,1,0
2010-08-23,80,67,0,0,0,1,0
2010-08-24,84,68,0,0,0,1,0
2010-08-25,79,63,0,1,1,1,0
2010-08-26,79,62,0,1,1,1,0
2010-08-27,86,61,0,0,1,1,0
2010-08-28,88,65,0,0,1,1,0
2010-08-29,94,72,0,0,0,1,0
2010-08-30,88,74,0,0,0,0,1
2010-08-31,93,75,0,0,0,0,1
2010-09-01,81,71,1,0,0,1,0
2010-09-02,83,66,1,0,0,1,0
2010-09-03,72,57,0,1,0,0,1
2010-09-04,68,52,1,1,1,0,1
2010-09-05,77,52,1,1,1,1,0
2010-09-06,84,68,0,1,1,0,1
2010-09-07,79,60,0,1,1,0,1
2010-09-08,71,53,0,1,1,1,0
2010-09-09,68,53,0,1,1,1,0
2010-09-10,72,59,0,1,1,1,0
2010-09-11,75,59,1,0,0,1,0
2010-09-12,83,54,0,1,1,1,0
2010-09-13,82,61,0,0,1,1,0
2010-09-14,77,58,0,1,1,1,0
2010-09-15,75,61,1,0,1,1,0
2010-09-16,70,57,1,0,0,1,1
2010-09-17,74,51,0,1,1,1,0
2010-09-18,66,60,1,0,0,1,0
2010-09-19,68,56,1,1,1,1,0
2010-09-20,77,63,0,0,0,1,0
2010-09-21,89,68,1,0,0,1,1
2010-09-22,75,64,0,0,0,1,0
2010-09-23,90,66,0,0,1,0,1
2010-09-24,80,57,1,0,0,0,1
2010-09-25,60,52,1,1,1,1,0
2010-09-26,60,52,1,1,0,0,1
2010-09-27,65,49,1,1,0,1,0
2010-09-28,71,46,0,1,1,1,0
2010-09-29,76,52,0,1,1,1,0
2010-09-30,75,53,0,1,1,1,0
2010-10-01,74,49,1,1,1,1,0
2010-10-02,57,46,1,1,0,0,1
2010-10-03,57,43,1,1,0,1,1
2010-10-04,60,41,0,1,1,1,0
2010-10-05,68,40,0,1,1,1,0
2010-10-06,78,46,0,1,1,1,0
2010-10-07,76,49,0,1,1,1,0
2010-10-08,79,49,0,1,1,1,0
2010-10-09,87,56,0,1,1,1,0
2010-10-10,84,59,0,1,1,1,0
2010-10-11,82,57,0,0,1,1,0
2010-10-12,76,54,0,0,0,1,0
2010-10-13,66,48,1,1,0,1,0
2010-10-14,66,43,0,1,1,1,0
2010-10-15,63,47,0,1,1,1,0
2010-10-16,71,44,0,1,1,1,0
2010-10-17,65,48,0,1,1,1,0
2010-10-18,61,45,0,1,1,1,0
2010-10-19,61,40,0,1,1,1,0
2010-10-20,70,46,0,1,1,1,1
2010-10-21,56,41,0,1,1,1,0
2010-10-22,65,37,0,1,1,1,0
2010-10-23,67,54,1,1,1,1,1
2010-10-24,73,57,1,0,0,1,0
2010-10-25,72,57,0,0,0,0,1
2010-10-26,71,54,1,1,1,0,1
2010-10-27,65,43,0,1,1,0,1
2010-10-28,46,39,0,1,1,0,1
2010-10-29,50,33,0,1,1,1,0
2010-10-30,63,42,0,1,1,1,1
2010-10-31,52,39,0,1,1,1,0
2011-05-01,64,52,0,1,1,0,1
2011-05-02,60,43,0,1,1,1,0
2011-05-03,51,38,1,1,1,1,0
2011-05-04,59,37,0,1,1,1,0
2011-05-05,63,41,1,1,1,1,1
2011-05-06,69,45,1,1,1,1,0
2011-05-07,60,46,0,1,0,1,0
2011-05-08,68,44,0,1,1,1,0
2011-05-09,74,51,1,1,1,0,1
2011-05-10,91,64,0,0,0,1,0
2011-05-11,88,67,1,0,0,1,0
2011-05-12,87,63,1,0,0,1,0
2011-05-13,77,47,1,0,0,1,1
2011-05-14,53,46,1,1,0,0,1
2011-05-15,48,42,1,1,0,0,1
2011-05-16,53,40,0,1,1,0,1
2011-05-17,60,40,0,1,1,0,1
2011-05-18,61,50,1,1,0,1,0
2011-05-19,73,50,0,0,0,1,0
2011-05-20,73,50,0,0,0,1,0
2011-05-21,76,51,0,0,0,1,0
2011-05-22,88,65,1,0,0,0,1
2011-05-23,80,65,0,0,0,0,1
2011-05-24,69,48,0,1,1,0,1
2011-05-25,75,49,1,0,0,1,1
2011-05-26,50,43,1,1,0,0,1
2011-05-27,58,42,1,1,0,1,0
2011-05-28,64,52,1,0,0,1,0
2011-05-29,72,57,1,0,0,1,0
2011-05-30,90,65,0,0,0,0,1
2011-05-31,88,69,0,0,0,0,1
2011-06-01,82,63,0,1,1,0,1
2011-06-02,69,57,1,1,1,1,0
2011-06-03,88,57,1,0,0,1,1
2011-06-04,92,67,1,0,0,1,0
2011-06-05,85,63,0,0,1,1,0
2011-06-06,94,62,0,0,0,1,0
2011-06-07,96,77,0,0,1,1,1
2011-06-08,96,67,1,0,1,0,1
2011-06-09,69,52,1,0,0,1,1
2011-06-10,71,51,1,0,0,1,0
2011-06-11,65,53,1,0,0,1,0
2011-06-12,64,51,0,1,1,1,0
2011-06-13,72,56,0,1,1,1,0
2011-06-14,77,58,0,1,1,1,0
2011-06-15,72,57,1,0,0,1,1
2011-06-16,81,62,1,0,0,1,0
2011-06-17,82,64,0,0,0,1,0
2011-06-18,84,63,0,0,0,1,0
2011-06-19,83,65,0,0,0,1,0
2011-06-20,80,69,1,0,0,1,0
2011-06-21,89,69,1,0,0,0,1
2011-06-22,75,66,1,0,0,0,1
2011-06-23,72,63,1,0,0,0,1
2011-06-24,68,60,0,0,0,1,0
2011-06-25,79,61,1,0,1,1,0
2011-06-26,81,64,0,0,1,1,0
2011-06-27,81,67,1,0,0,1,0
2011-06-28,81,65,0,0,1,1,0
2011-06-29,81,63,0,0,1,1,0
2011-06-30,89,66,1,0,0,1,0
2011-07-01,89,72,1,0,0,0,1
2011-07-02,94,73,0,0,0,1,0
2011-07-03,86,70,0,0,1,1,0
2011-07-04,89,68,0,0,1,1,0
2011-07-05,92,68,0,0,1,1,0
2011-07-06,87,71,0,0,1,1,0
2011-07-07,82,66,1,0,1,1,0
2011-07-08,86,65,0,1,1,1,0
2011-07-09,91,67,0,0,1,1,0
2011-07-10,91,75,0,0,0,1,0
2011-07-11,90,71,1,0,0,1,0
2011-07-12,88,71,1,0,0,1,0
2011-07-13,74,66,0,0,1,0,1
2011-07-14,82,65,0,0,1,1,0
2011-07-15,87,71,0,0,1,1,0
2011-07-16,90,74,1,0,1,1,0
2011-07-17,95,74,0,0,0,1,0
2011-07-18,93,81,1,0,0,0,1
2011-07-19,93,79,0,0,0,1,0
2011-07-20,100,77,0,0,0,1,0
2011-07-21,101,82,0,0,0,1,0
2011-07-22,100,71,1,0,0,1,0
2011-07-23,87,70,1,0,0,1,0
2011-07-24,87,72,1,0,0,1,0
2011-07-25,90,73,0,0,0,1,0
2011-07-26,85,72,0,0,0,1,0
2011-07-27,92,72,1,0,0,1,0
2011-07-28,88,74,1,0,0,1,0
2011-07-29,86,74,1,0,0,1,0
2011-07-30,91,68,0,0,1,1,0
2011-07-31,91,73,0,0,0,1,0
2011-08-01,91,76,0,0,0,1,0
2011-08-02,93,74,1,0,0,1,0
2011-08-03,87,73,0,0,0,1,0
2011-08-04,84,69,0,0,0,1,0
2011-08-05,84,70,1,0,0,1,0
2011-08-06,85,73,1,0,0,1,0
2011-08-07,87,70,1,0,0,1,0
2011-08-08,80,69,1,0,0,1,0
2011-08-09,82,66,0,0,0,0,1
2011-08-10,78,62,0,0,1,1,0
2011-08-11,81,60,0,0,1,1,0
2011-08-12,82,65,0,0,0,1,0
2011-08-13,84,66,1,0,0,1,0
2011-08-14,75,62,1,0,0,0,1
2011-08-15,82,59,0,0,1,1,0
2011-08-16,85,63,0,0,1,1,0
2011-08-17,83,65,0,0,0,1,0
2011-08-18,85,71,0,0,0,1,0
2011-08-19,87,67,0,0,0,1,0
2011-08-20,80,68,1,0,0,1,0
2011-08-21,81,66,1,0,1,1,0
2011-08-22,82,61,0,0,0,1,0
2011-08-23,74,66,1,0,0,1,0
2011-08-24,92,70,0,0,0,1,1
2011-08-25,83,65,0,0,0,1,0
2011-08-26,83,61,0,0,1,1,0
2011-08-27,83,67,0,0,0,1,0
2011-08-28,77,61,0,0,0,1,0
2011-08-29,79,61,0,0,0,1,0
2011-08-30,79,64,1,0,1,1,0
2011-08-31,88,65,1,0,0,1,0
2011-09-01,94,74,0,0,0,1,0
2011-09-02,94,79,0,0,0,1,0
2011-09-03,89,71,1,0,0,1,0
2011-09-04,74,60,1,0,1,1,1
2011-09-05,67,53,0,1,1,0,1
2011-09-06,66,57,0,1,1,0,1
2011-09-07,70,58,0,1,1,0,1
2011-09-08,75,62,1,0,0,0,1
2011-09-09,72,64,1,0,0,1,0
2011-09-10,78,58,0,0,0,1,0
2011-09-11,83,60,0,0,0,1,0
2011-09-12,86,64,0,0,1,1,0
2011-09-13,76,58,0,0,1,1,0
2011-09-14,60,48,1,1,1,1,0
2011-09-15,60,44,0,1,1,1,0
2011-09-16,59,48,0,1,1,1,0
2011-09-17,69,52,0,1,1,1,0
2011-09-18,66,56,1,0,0,1,0
2011-09-19,69,56,1,0,0,1,0
2011-09-20,75,53,0,0,0,1,0
2011-09-21,72,57,1,1,1,1,1
2011-09-22,64,53,0,1,0,1,0
2011-09-23,62,48,1,1,0,1,0
2011-09-24,63,51,1,1,0,1,0
2011-09-25,65,53,1,0,0,1,0
2011-09-26,63,53,1,1,0,1,1
2011-09-27,63,54,1,0,0,1,0
2011-09-28,64,53,1,0,0,1,0
2011-09-29,66,51,1,1,0,0,1
2011-09-30,58,47,1,1,0,0,1
2011-10-01,56,44,0,1,0,1,1
2011-10-02,66,41,0,1,1,1,0
2011-10-03,70,45,0,1,0,1,0
2011-10-04,76,46,0,1,1,1,0
2011-10-05,80,52,0,1,1,1,0
2011-10-06,81,56,0,1,1,1,0
2011-10-07,84,59,0,0,1,1,0
2011-10-08,82,61,0,0,1,1,0
2011-10-09,80,56,0,1,1,1,0
2011-10-10,77,58,0,1,1,1,0
2011-10-11,79,58,0,0,1,1,0
2011-10-12,78,57,0,1,1,1,0
2011-10-13,66,52,1,0,0,1,0
2011-10-14,62,49,0,1,1,0,1
2011-10-15,62,47,0,1,1,0,1
2011-10-16,62,48,1,1,1,1,0
2011-10-17,59,41,0,1,1,0,1
2011-10-18,54,41,1,1,0,1,0
2011-10-19,49,44,1,1,0,0,1
2011-10-20,47,43,1,1,0,0,1
2011-10-21,55,38,0,1,1,1,0
2011-10-22,66,38,0,1,1,1,0
2011-10-23,68,41,1,1,1,1,0
2011-10-24,63,45,1,1,1,1,0
2011-10-25,74,49,1,1,1,1,1
2011-10-26,54,47,0,1,0,0,1
2011-10-27,53,39,1,1,0,1,0
2011-10-28,55,36,0,1,1,1,0
2011-10-29,55,36,0,1,1,1,0
2011-10-30,57,37,1,1,1,1,1
2011-10-31,53,39,0,1,0,1,0
2012-05-01,65,52,1,0,0,1,0
2012-05-02,80,60,0,0,0,1,0
2012-05-03,86,69,1,0,0,0,1
2012-05-04,73,55,1,0,0,1,0
2012-05-05,63,53,1,0,0,1,0
2012-05-06,73,54,1,0,0,1,0
2012-05-07,64,54,1,0,0,1,0
2012-05-08,70,52,0,1,1,1,0
2012-05-09,60,47,1,1,1,1,0
2012-05-10,67,46,0,1,1,1,0
2012-05-11,78,48,0,1,1,1,0
2012-05-12,69,53,1,1,1,1,0
2012-05-13,72,53,0,1,1,1,0
2012-05-14,82,46,0,1,1,1,0
2012-05-15,86,57,1,1,1,1,1
2012-05-16,65,52,0,1,1,0,1
2012-05-17,74,49,0,1,1,1,0
2012-05-18,85,57,0,1,1,1,0
2012-05-19,92,64,0,0,1,1,0
2012-05-20,93,65,1,0,1,1,1
2012-05-21,67,54,0,1,1,0,1
2012-05-22,71,50,0,1,1,1,0
2012-05-23,82,49,0,1,1,1,0
2012-05-24,90,67,0,0,1,0,1
2012-05-25,83,67,0,1,1,1,1
2012-05-26,86,63,1,0,1,1,1
2012-05-27,97,73,0,0,1,1,1
2012-05-28,95,77,1,0,1,0,1
2012-05-29,85,64,0,1,1,0,1
2012-05-30,70,53,0,1,1,1,0
2012-05-31,55,49,1,1,0,0,1
2012-06-01,65,49,1,1,0,1,0
2012-06-02,76,49,0,1,1,0,1
2012-06-03,81,57,0,1,1,1,0
2012-06-04,75,59,0,1,1,1,0
2012-06-05,70,57,0,1,1,1,0
2012-06-06,76,56,0,1,1,1,0
2012-06-07,82,54,0,1,1,1,0
2012-06-08,88,59,0,1,1,1,0
2012-06-09,90,66,0,1,1,1,1
2012-06-10,93,71,0,0,1,0,1
2012-06-11,90,72,1,0,1,1,1
2012-06-12,78,62,0,1,1,1,1
2012-06-13,72,57,0,1,1,1,0
2012-06-14,87,60,0,1,1,1,0
2012-06-15,94,67,0,1,1,1,0
2012-06-16,94,69,1,0,1,0,1
2012-06-17,87,69,1,0,1,1,0
2012-06-18,94,72,0,0,1,0,1
2012-06-19,95,78,0,0,1,0,1
2012-06-20,95,77,0,0,1,0,1
2012-06-21,85,70,1,0,1,1,0
2012-06-22,87,64,0,1,1,1,0
2012-06-23,87,63,0,0,1,1,0
2012-06-24,94,70,0,0,1,1,0
2012-06-25,76,63,0,1,1,0,1
2012-06-26,83,63,0,1,1,1,0
2012-06-27,92,64,0,1,1,0,1
2012-06-28,101,77,1,0,0,1,0
2012-06-29,88,70,1,0,1,1,0
2012-06-30,92,70,0,0,0,1,0
2012-07-01,91,68,1,0,0,1,0
2012-07-02,98,74,0,0,0,1,0
2012-07-03,96,77,0,0,1,1,0
2012-07-04,102,80,0,0,1,1,0
2012-07-05,103,79,1,0,1,1,0
2012-07-06,104,83,0,0,1,1,0
2012-07-07,98,74,0,0,0,1,1
2012-07-08,85,74,0,0,1,0,1
2012-07-09,91,68,0,0,1,1,0
2012-07-10,83,71,0,0,1,1,1
2012-07-11,87,69,0,0,1,1,0
2012-07-12,91,71,0,0,1,1,0
2012-07-13,93,73,1,0,1,1,0
2012-07-14,90,71,0,0,0,1,0
2012-07-15,95,71,0,0,1,1,0
2012-07-16,98,77,0,0,1,1,0
2012-07-17,99,80,0,0,1,1,0
2012-07-18,94,72,1,0,0,1,0
2012-07-19,85,71,1,0,0,1,0
2012-07-20,82,69,0,0,0,1,1
2012-07-21,89,69,0,0,1,1,0
2012-07-22,90,75,0,0,0,1,0
2012-07-23,98,81,1,0,1,1,1
2012-07-24,88,71,1,0,0,1,0
2012-07-25,101,74,1,0,1,1,1
2012-07-26,89,72,1,0,0,1,0
2012-07-27,87,70,0,0,0,1,0
2012-07-28,83,71,0,0,1,1,0
2012-07-29,88,68,1,0,1,1,0
2012-07-30,93,74,0,0,1,1,0
2012-07-31,86,71,1,0,0,1,0
2012-08-01,90,71,0,0,0,1,0
2012-08-02,93,71,0,0,1,1,0
2012-08-03,95,74,0,0,0,1,0
2012-08-04,95,72,1,0,0,1,0
2012-08-05,85,70,0,0,1,1,0
2012-08-06,86,67,0,0,1,1,0
2012-08-07,94,67,0,0,1,1,0
2012-08-08,84,75,1,0,1,1,0
2012-08-09,77,66,1,0,0,1,0
2012-08-10,76,62,1,0,1,0,1
2012-08-11,79,58,0,0,1,1,0
2012-08-12,77,61,0,0,1,1,0
2012-08-13,72,63,1,0,0,1,0
2012-08-14,84,59,0,0,0,1,0
2012-08-15,86,67,0,0,1,1,0
2012-08-16,76,64,1,0,0,1,0
2012-08-17,77,59,0,1,1,1,0
2012-08-18,78,57,0,1,1,1,0
2012-08-19,79,61,0,1,1,1,0
2012-08-20,76,60,1,0,0,1,0
2012-08-21,79,58,0,1,1,1,0
2012-08-22,85,72,0,1,1,1,0
2012-08-23,92,69,1,0,1,1,0
2012-08-24,94,71,0,0,1,1,0
2012-08-25,94,71,0,0,1,1,0
2012-08-26,81,68,1,0,0,1,0
2012-08-27,88,69,0,0,0,1,0
2012-08-28,86,65,0,0,0,1,0
2012-08-29,84,70,0,0,1,1,0
2012-08-30,91,69,0,0,1,1,0
2012-08-31,93,72,0,0,1,1,1
2012-09-01,78,73,1,0,0,0,1
2012-09-02,82,75,0,0,0,0,1
2012-09-03,88,73,0,0,0,1,0
2012-09-04,90,68,1,0,0,1,0
2012-09-05,86,66,1,0,0,1,0
2012-09-06,86,70,0,0,1,1,0
2012-09-07,78,61,1,0,0,1,0
2012-09-08,73,56,1,1,1,1,1
2012-09-09,72,56,0,1,1,1,0
2012-09-10,77,54,0,1,1,1,0
2012-09-11,84,59,0,0,1,0,1
2012-09-12,87,63,0,0,1,1,0
2012-09-13,72,56,1,0,0,1,0
2012-09-14,76,54,0,1,1,1,0
2012-09-15,79,55,0,1,1,1,0
2012-09-16,78,56,0,1,1,1,0
2012-09-17,79,59,1,0,0,1,0
2012-09-18,64,50,0,1,1,0,1
2012-09-19,74,47,0,1,1,0,1
2012-09-20,72,56,0,1,1,1,0
2012-09-21,61,52,1,1,0,1,0
2012-09-22,60,47,1,1,0,1,1
2012-09-23,62,43,0,1,1,1,0
2012-09-24,71,42,0,1,1,0,1
2012-09-25,77,54,0,1,0,1,0
2012-09-26,69,57,0,1,1,1,0
2012-09-27,68,49,0,1,1,1,0
2012-09-28,67,52,1,1,0,1,0
2012-09-29,79,49,0,1,1,1,0
2012-09-30,67,52,0,1,1,1,0
2012-10-01,66,50,0,1,1,1,0
2012-10-02,69,59,0,1,1,0,0
2012-10-03,69,61,1,0,0,1,0
2012-10-04,81,51,1,1,0,0,1
2012-10-05,51,42,1,1,1,1,0
2012-10-06,50,35,0,1,1,1,0
2012-10-07,51,38,0,1,1,1,0
2012-10-08,60,36,0,1,1,0,1
2012-10-09,67,43,1,1,1,0,1
2012-10-10,52,38,0,1,1,0,1
2012-10-11,67,39,1,1,1,1,1
2012-10-12,53,41,0,1,1,1,0
2012-10-13,68,47,1,1,0,0,1
2012-10-14,72,49,1,0,0,0,1
2012-10-15,60,46,0,1,0,1,0
2012-10-16,70,44,0,1,1,0,1
2012-10-17,69,55,1,1,0,0,1
2012-10-18,55,45,1,1,0,0,1
2012-10-19,53,44,1,1,0,1,0
2012-10-20,59,41,0,1,0,1,0
2012-10-21,70,42,0,1,0,1,0
2012-10-22,67,56,1,0,0,1,0
2012-10-23,70,59,1,0,0,1,0
2012-10-24,79,61,0,0,0,0,1
2012-10-25,77,45,1,0,0,0,1
2012-10-26,51,38,0,1,1,1,0
2012-10-27,48,36,0,1,1,1,1
2012-10-28,50,40,1,1,1,0,1
2012-10-29,51,38,0,1,1,0,1
2012-10-30,48,40,0,1,1,0,1
2012-10-31,50,35,0,1,1,0,1
2013-05-01,85,63,0,0,1,1,0
2013-05-02,71,42,1,1,0,0,1
2013-05-03,50,40,1,1,0,0,1
2013-05-04,72,49,0,1,1,1,0
2013-05-05,70,49,1,1,1,1,0
2013-05-06,71,51,0,1,1,1,0
2013-05-07,76,49,0,1,1,1,0
2013-05-08,79,48,0,1,1,1,0
2013-05-09,76,50,1,1,1,1,0
2013-05-10,50,44,1,1,0,1,1
2013-05-11,62,44,0,1,1,1,1
2013-05-12,55,38,0,1,1,1,0
2013-05-13,64,38,0,1,1,1,0
2013-05-14,91,57,0,1,1,1,1
2013-05-15,84,62,0,1,1,1,0
2013-05-16,83,57,0,1,1,1,0
2013-05-17,73,58,0,1,1,1,0
2013-05-18,80,59,0,0,0,1,0
2013-05-19,87,62,0,0,0,1,0
2013-05-20,92,65,1,0,1,0,1
2013-05-21,82,65,1,0,0,0,1
2013-05-22,73,56,1,0,0,1,0
2013-05-23,56,43,1,1,0,0,1
2013-05-24,57,42,0,1,1,1,0
2013-05-25,57,46,0,1,1,1,0
2013-05-26,68,46,1,1,1,1,0
2013-05-27,65,56,1,0,0,1,0
2013-05-28,76,59,1,0,0,1,1
2013-05-29,85,65,1,0,0,1,0
2013-05-30,84,65,1,0,0,0,1
2013-05-31,78,65,1,0,0,0,1
2013-06-01,76,63,1,0,0,0,1
2013-06-02,63,47,1,1,0,1,0
2013-06-03,68,43,0,1,1,1,0
2013-06-04,72,50,0,1,1,1,0
2013-06-05,76,56,1,1,1,1,0
2013-06-06,65,54,1,1,0,1,0
2013-06-07,68,54,0,1,1,1,0
2013-06-08,74,50,0,1,1,1,0
2013-06-09,83,58,1,0,1,1,0
2013-06-10,76,61,1,0,0,1,0
2013-06-11,84,60,1,0,0,1,0
2013-06-12,87,64,1,0,0,1,0
2013-06-13,73,59,0,0,0,0,1
2013-06-14,78,57,0,1,1,1,0
2013-06-15,81,61,1,0,0,1,0
2013-06-16,86,69,0,0,0,1,0
2013-06-17,88,62,1,0,1,1,0
2013-06-18,71,57,1,1,0,0,1
2013-06-19,75,57,0,1,1,1,0
2013-06-20,86,62,0,0,1,1,0
2013-06-21,85,70,1,0,0,1,0
2013-06-22,83,70,1,0,0,1,0
2013-06-23,89,69,1,0,0,1,0
2013-06-24,89,68,0,0,0,1,1
2013-06-25,87,70,1,0,0,1,0
2013-06-26,81,68,1,0,0,1,0
2013-06-27,91,66,0,0,0,1,0
2013-06-28,83,68,1,0,0,1,0
2013-06-29,72,64,1,0,0,0,1
2013-06-30,77,64,0,1,1,0,1
2013-07-01,75,61,0,1,1,0,1
2013-07-02,68,62,1,0,0,0,1
2013-07-03,74,62,1,0,0,1,0
2013-07-04,83,61,0,0,0,1,0
2013-07-05,87,63,0,0,0,1,0
2013-07-06,83,71,0,0,0,1,0
2013-07-07,89,70,0,0,0,1,0
2013-07-08,87,71,1,0,0,1,0
2013-07-09,85,75,1,0,0,1,0
2013-07-10,87,66,0,0,0,1,0
2013-07-11,81,64,0,0,1,1,0
2013-07-12,83,60,0,0,1,1,0
2013-07-13,84,67,0,0,1,1,0
2013-07-14,88,73,0,0,0,1,0
2013-07-15,91,75,0,0,0,1,0
2013-07-16,93,77,0,0,0,1,0
2013-07-17,95,77,0,0,0,1,0
2013-07-18,96,79,0,0,0,1,0
2013-07-19,97,75,0,0,0,0,1
2013-07-20,89,72,1,0,0,1,0
2013-07-21,89,72,0,0,0,1,0
2013-07-22,90,72,1,0,0,1,0
2013-07-23,80,65,0,0,0,1,1
2013-07-24,73,62,0,1,1,1,0
2013-07-25,81,58,0,0,1,1,0
2013-07-26,74,65,1,0,0,1,0
2013-07-27,68,57,0,1,0,1,1
2013-07-28,71,55,1,1,0,1,0
2013-07-29,76,58,0,0,0,1,0
2013-07-30,74,61,1,0,0,1,0
2013-07-31,75,64,1,0,0,1,0
2013-08-01,82,61,0,0,0,1,0
2013-08-02,86,65,1,0,0,1,0
2013-08-03,81,66,0,0,1,1,0
2013-08-04,75,60,1,0,0,1,0
2013-08-05,76,63,1,0,0,1,0
2013-08-06,85,68,0,0,0,1,0
2013-08-07,91,70,0,0,0,1,0
2013-08-08,79,69,0,0,1,1,0
2013-08-09,84,62,0,0,0,1,0
2013-08-10,81,68,0,0,1,1,0
2013-08-11,84,63,1,0,0,1,0
2013-08-12,85,69,1,0,0,1,0
2013-08-13,71,62,0,1,1,0,0
2013-08-14,72,58,0,1,1,1,0
2013-08-15,75,57,0,0,0,1,0
2013-08-16,82,58,0,1,1,1,0
2013-08-17,81,60,0,0,1,1,0
2013-08-18,81,62,0,0,1,1,0
2013-08-19,86,63,0,0,0,1,0
2013-08-20,88,68,0,0,1,1,0
2013-08-21,91,70,1,0,0,1,0
2013-08-22,78,68,1,0,0,1,0
2013-08-23,82,64,0,0,1,1,0
2013-08-24,86,64,0,0,1,1,0
2013-08-25,89,68,0,0,1,1,0
2013-08-26,92,70,0,0,0,1,0
2013-08-27,96,77,0,0,0,0,1
2013-08-28,83,71,0,0,0,1,0
2013-08-29,89,69,0,0,0,1,0
2013-08-30,96,69,1,0,0,1,0
2013-08-31,78,71,1,0,0,1,0
2013-09-01,85,68,0,0,0,1,0
2013-09-02,79,62,0,0,0,1,0
2013-09-03,77,58,0,0,1,1,0
2013-09-04,84,59,0,0,1,1,0
2013-09-05,74,65,0,0,1,1,0
2013-09-06,86,62,0,0,1,1,0
2013-09-07,88,68,0,0,1,1,0
2013-09-08,78,71,0,0,0,1,1
2013-09-09,94,69,0,0,0,1,0
2013-09-10,96,78,0,0,1,0,1
2013-09-11,92,75,0,0,0,1,0
2013-09-12,83,63,1,0,0,1,0
2013-09-13,67,54,0,1,1,0,1
2013-09-14,72,51,0,1,1,1,0
2013-09-15,62,58,1,1,0,1,0
2013-09-16,64,55,0,1,1,0,1
2013-09-17,71,53,0,1,0,1,0
2013-09-18,82,62,0,0,0,1,0
2013-09-19,84,70,1,0,0,1,1
2013-09-20,77,59,0,0,0,1,1
2013-09-21,67,52,0,1,0,1,0
2013-09-22,67,49,0,1,0,1,0
2013-09-23,67,50,0,1,0,1,0
2013-09-24,91,52,0,1,0,1,0
2013-09-25,71,56,0,1,0,1,0
2013-09-26,75,55,0,1,1,1,0
2013-09-27,81,57,0,1,1,1,0
2013-09-28,85,58,1,0,1,1,1
2013-09-29,84,53,1,1,0,1,0
2013-09-30,76,50,0,1,1,1,0
2013-10-01,79,62,0,0,0,0,1
2013-10-02,77,64,0,1,1,1,0
2013-10-03,78,64,1,0,0,1,0
2013-10-04,76,66,1,0,0,1,0
2013-10-05,81,65,1,0,0,1,0
2013-10-06,76,48,1,1,1,1,0
2013-10-07,68,45,0,1,0,1,0
2013-10-08,76,49,0,1,0,1,0
2013-10-09,71,52,0,1,1,1,0
2013-10-10,75,51,0,1,0,1,0
2013-10-11,77,56,0,1,0,1,0
2013-10-12,73,53,1,0,0,1,0
2013-10-13,65,46,0,1,1,1,0
2013-10-14,62,45,0,1,0,1,0
2013-10-15,65,51,1,1,0,1,0
2013-10-16,54,47,0,1,0,1,1
2013-10-17,54,44,1,1,0,1,0
2013-10-18,50,42,0,1,0,1,0
2013-10-19,54,43,1,1,1,1,0
2013-10-20,65,41,1,1,0,1,0
2013-10-21,55,36,1,1,1,1,1
2013-10-22,42,31,1,1,0,1,0
2013-10-23,46,32,1,1,1,1,0
2013-10-24,44,34,0,1,1,1,0
2013-10-25,51,29,0,1,1,1,1
2013-10-26,55,38,0,1,1,1,1
2013-10-27,55,32,0,1,1,1,0
2013-10-28,54,36,0,1,0,1,0
2013-10-29,57,43,1,1,0,1,0
2013-10-30,64,47,1,1,0,1,0
2013-10-31,65,47,1,0,0,1,1
2014-05-01,50,43,1,1,0,0,1
2014-05-02,80,47,1,1,0,1,1
2014-05-03,68,49,0,1,1,0,1
2014-05-04,61,47,0,1,1,1,1
2014-05-05,59,45,1,1,1,0,1
2014-05-06,63,45,0,1,1,0,1
2014-05-07,80,52,1,1,1,1,0
2014-05-08,93,68,1,0,1,0,1
2014-05-09,76,57,1,0,0,0,1
2014-05-10,77,52,0,1,1,1,0
2014-05-11,85,63,1,0,1,1,0
2014-05-12,86,65,1,0,0,0,1
2014-05-13,70,54,1,0,0,1,1
2014-05-14,57,44,1,1,1,0,1
2014-05-15,57,42,1,1,0,1,1
2014-05-16,46,41,1,1,0,1,0
2014-05-17,61,41,0,1,1,1,0
2014-05-18,70,48,0,1,1,1,0
2014-05-19,71,53,1,1,1,0,1
2014-05-20,87,63,1,0,0,1,1
2014-05-21,89,68,1,0,1,1,0
2014-05-22,70,54,0,1,1,1,0
2014-05-23,69,51,0,1,1,1,0
2014-05-24,74,50,0,1,1,1,0
2014-05-25,85,54,0,1,1,1,0
2014-05-26,90,67,0,0,0,1,0
2014-05-27,85,61,1,0,0,1,0
2014-05-28,73,58,1,0,0,1,0
2014-05-29,77,57,0,0,0,1,0
2014-05-30,79,57,0,0,1,1,0
2014-05-31,89,60,0,0,1,1,0
2014-06-01,92,69,0,0,1,0,1
2014-06-02,85,69,1,0,0,0,1
2014-06-03,82,70,0,0,1,1,0
2014-06-04,72,58,1,0,0,1,0
2014-06-05,76,56,0,1,1,1,0
2014-06-06,82,54,0,1,1,1,0
2014-06-07,85,62,1,1,1,1,0
